id,name
3959,MRC GLOBAL INC
3960,MSA SAFETY INC
3961,MSC INDL DIRECT INC
3962,MSCI INC
3963,MSP RECOVERY INC
3964,MUELLER INDS INC
3965,MUELLER WTR PRODS INC
3966,MULLEN AUTOMOTIVE INC
3967,MULTI WAYS HOLDINGS LIMITED
3968,MULTIMETAVERSE HOLDINGS LTD
3969,MULTIPLAN CORPORATION
3970,MULTISENSOR AI HOLDINGS INC
3971,MURAL ONCOLOGY PUB LTD CO
3972,MURANO GLOBAL INVTS PLC
3973,MURPHY OIL CORP
3974,MURPHY USA INC
3975,MUSTANG BIO INC
3976,MV OIL TR
3977,MVB FINL CORP
3978,MY SIZE INC
3979,MYERS INDS INC
3980,MYMD PHARMACEUTICALS INC
3981,MYNARIC AG
3982,MYND AI INC
3983,MYOMO INC
3984,MYR GROUP INC DEL
3985,MYRIAD GENETICS INC
3986,MYT NETHERLANDS PARENT B V
3987,N-ABLE INC
3988,N2OFF INC
3989,NAAS TECHNOLOGY INC
3990,NABORS ENERGY TRANSITION COR
3991,NABORS INDS INC
3992,NABORS INDUSTRIES LTD
3993,NACCO INDS INC
3994,NANO DIMENSION LTD
3995,NANO LABS LTD
3996,NANO X IMAGING LTD
3997,NANOBIOTIX
3998,NANOSTRING TECHNOLOGIES INC
3999,NANOVIBRONIX INC
4000,NANOVIRICIDES INC
4001,NAPCO SEC TECHNOLOGIES INC
4002,NASDAQ INC
4003,NATERA INC
4004,NATHANS FAMOUS INC NEW
4005,NATIONAL BANKSHARES INC VA
4006,NATIONAL BEVERAGE CORP
4007,NATIONAL BK HLDGS CORP
4008,NATIONAL CINEMEDIA INC
4009,NATIONAL FUEL GAS CO
4010,NATIONAL GRID PLC
4011,NATIONAL HEALTH INVS INC
4012,NATIONAL HEALTHCARE CORP
4013,NATIONAL PRESTO INDS INC
4014,NATIONAL RESH CORP
4015,NATIONAL STORAGE AFFILIATES
4016,NATIONAL VISION HLDGS INC
4017,NATIONAL WESTN LIFE GROUP IN
4018,NATIXIS ETF TR
4019,NATIXIS ETF TRUST II
4020,NATURA &CO HLDG S A
4021,NATURAL ALTERNATIVES INTL IN
4022,NATURAL GAS SVCS GROUP INC
4023,NATURAL GROCERS BY VITAMIN C
4024,NATURAL HEALTH TRENDS CORP
4025,NATURAL RESOURCE PARTNERS L
4026,NATURE WOOD GROUP LIMITED
4027,NATURES MIRACLE HLDG INC
4028,NATURES SUNSHINE PRODS INC
4029,NATUZZI S P A
4030,NATWEST GROUP PLC
4031,NAUTICUS ROBOTICS INC
4032,NAUTILUS BIOTECHNOLOGY INC
4033,NAVIENT CORPORATION
4034,NAVIGATOR HLDGS LTD
4035,NAVIOS MARITIME HOLDINGS INC
4036,NAVIOS MARITIME PARTNERS L P
4037,NAVITAS SEMICONDUCTOR CORP
4038,NAYAX LTD
4039,NB BANCORP INC
4040,NBT BANCORP INC
4041,NCINO INC
4042,NCL CORP LTD
4043,NCR ATLEOS CORPORATION
4044,NCR VOYIX CORPORATION
4045,NCS MULTISTAGE HLDGS INC
4046,NEKTAR THERAPEUTICS
4047,NELNET INC
4048,NEMAURA MED INC
4049,NEOGAMES S A
4050,NEOGEN CORP
4051,NEOGENOMICS INC
4052,NEONODE INC
4053,NEOS ETF TRUST
4054,NEOVOLTA INC
4055,NEPHROS INC
4056,NEPTUNE WELLNESS SOLUTIONS I
4057,NERDWALLET INC
4058,NERDY INC
4059,NET LEASE OFFICE PROPERTIES
4060,NET POWER INC
4061,NETAPP INC
4062,NETCAPITAL INC
4063,NETEASE INC
4064,NETFLIX INC
4065,NETGEAR INC
4066,NETSCOUT SYS INC
4067,NETSOL TECHNOLOGIES INC
4068,NETSTREIT CORP
4069,NETWORK-1 TECHNOLOGIES INC
4070,NEUBASE THERAPEUTICS INC
4071,NEUBERGER BERMAN ENERGY INFR
4072,NEUBERGER BERMAN ETF TRUST
4073,NEUBERGER BERMAN HIGH YIELD
4074,NEUBERGER BERMAN MUN FD INC
4075,NEUBERGER BERMAN NEXT GENERA
4076,NEUBERGER BERMAN REAL ESTATE
4077,NEUEHEALTH INC
4078,NEUMORA THERAPEUTICS INC.
4079,NEURAXIS INC
4080,NEUROBO PHARMACEUTICALS INC
4081,NEUROCRINE BIOSCIENCES INC
4082,NEUROGENE INC
4083,NEUROMETRIX INC
4084,NEURONETICS INC
4085,NEUROONE MED TECHNOLOGIES CO
4086,NEUROPACE INC
4087,NEUROSENSE THERAPEUTICS LTD
4088,NEVRO CORP
4089,NEW AMER HIGH INCOME FD INC
4090,NEW CONCEPT ENERGY INC
4091,NEW ENGLAND RLTY ASSOC LTD P
4092,NEW FORTRESS ENERGY INC
4093,NEW FOUND GOLD CORP
4094,NEW GERMANY FD INC
4095,NEW GOLD INC CDA
4096,NEW HORIZON AIRCRAFT LTD
4097,NEW JERSEY RES CORP
4098,NEW MTN FIN CORP
4099,NEW ORIENTAL ED & TECHNOLOGY
4100,NEW PAC METALS CORP
4101,NEW PROVIDENCE ACQSITN CORP
4102,NEW YORK CMNTY BANCORP INC
4103,NEW YORK CMNTY CAP TR V
4104,NEW YORK MTG TR INC
4105,NEW YORK TIMES CO
4106,NEWAMSTERDAM PHARMA COMPANY
4107,NEWBURY STREET ACQUISITN COR
4108,NEWCOURT ACQUISITION CORP
4109,NEWEGG COMMERCE INC
4110,NEWELL BRANDS INC
4111,NEWMARK GROUP INC
4112,NEWMARKET CORP
4113,NEWMONT CORP
4114,NEWPARK RES INC
4115,NEWS CORP NEW
4116,NEWTEKONE INC
4117,NEXA RES S A
4118,NEXALIN TECHNOLOGY INC
4119,NEXGEL INC
4120,NEXGEN ENERGY LTD
4121,NEXIMMUNE INC
4122,NEXPOINT DIVERSIFIED REL ET
4123,NEXPOINT REAL ESTATE FIN INC
4124,NEXPOINT RESIDENTIAL TR INC
4125,NEXSTAR MEDIA GROUP INC
4126,NEXT E GO N V
4127,NEXTCURE INC
4128,NEXTDECADE CORP
4129,NEXTDOOR HOLDINGS INC
4130,NEXTERA ENERGY INC
4131,NEXTERA ENERGY PARTNERS LP
4132,NEXTNAV INC
4133,NEXTPLAT CORP
4134,NEXTPLAY TECHNOLOGIES INC
4135,NEXTRACKER INC
4136,NEXTTRIP INC
4137,NEXXEN INTERNATIONAL LTD
4138,NFT GAMING CO INC
4139,NFT LIMITED
4140,NGL ENERGY PARTNERS LP
4141,NGM BIOPHARMACEUTICALS INC
4142,NI HLDGS INC
4143,NICE LTD
4144,NICE SYS INC
4145,NICHOLAS FINL INC BC
4146,NICOLET BANKSHARES INC
4147,NIKE INC
4148,NIKOLA CORP
4149,NINE ENERGY SERVICE INC
4150,NIO INC
4151,NIOCORP DEVS LTD
4152,NISOURCE INC
4153,NISUN INTL ENT DVPMT GP CO L
4154,NIU TECHNOLOGIES
4155,NKARTA INC
4156,NKGEN BIOTECH INC
4157,NL INDS INC
4158,NLIGHT INC
4159,NLS PHARMACEUTICS LTD
4160,NMI HLDGS INC
4161,NN INC
4162,NNN REIT INC
4163,NOAH HLDGS LTD
4164,NOBLE CORP PLC
4165,NOCERA INC
4166,NOCO NOCO INC
4167,NOCTURNE ACQUISITION CORP
4168,NOKIA CORP
4169,NOMAD FOODS LTD
4170,NOMURA HLDGS INC
4171,NOODLES & CO
4172,NORDIC AMERICAN TANKERS LIMI
4173,NORDSON CORP
4174,NORDSTROM INC
4175,NORFOLK SOUTHN CORP
4176,NORTECH SYS INC
4177,NORTH AMERN CONSTR GROUP LTD
4178,NORTH EUROPEAN OIL RTY TR
4179,NORTHANN CORP
4180,NORTHEAST BK LEWISTON ME
4181,NORTHEAST CMNTY BANCORP INC
4182,NORTHERN DYNASTY MINERALS LT
4183,NORTHERN LIGHTS FD TR
4184,NORTHERN LTS FD TR II
4185,NORTHERN LTS FD TR III
4186,NORTHERN LTS FD TR IV
4187,NORTHERN OIL & GAS INC
4188,NORTHERN REVIVAL ACQUISITION
4189,NORTHERN STAR INVSTMNT CORP
4190,NORTHERN TECHNOLOGIES INTL C
4191,NORTHERN TR CORP
4192,NORTHFIELD BANCORP INC DEL
4193,NORTHRIM BANCORP INC
4194,NORTHROP GRUMMAN CORP
4195,NORTHVIEW ACQUISITION CORP
4196,NORTHWEST BANCSHARES INC MD
4197,NORTHWEST NAT HLDG CO
4198,NORTHWEST PIPE CO
4199,NORTHWESTERN ENERGY GROUP IN
4200,NORWEGIAN CRUISE LINE HLDG L
4201,NORWOOD FINL CORP
4202,NOTABLE LABS LTD
4203,NOUVEAU MONDE GRAPHITE INC
4204,NOV INC
4205,NOVA LIFESTYLE INC
4206,NOVA LTD
4207,NOVA VISION ACQUISITION CORP
4208,NOVABAY PHARMACEUTICALS INC
4209,NOVAGOLD RES INC
4210,NOVANTA INC
4211,NOVARTIS AG
4212,NOVAVAX INC
4213,NOVO INTEGRATED SCIENCES INC
4214,NOVO-NORDISK A S
4215,NOVOCURE LTD
4216,NOVONIX LIMITED
4217,NRG ENERGY INC
4218,NRX PHARMACEUTICALS INC
4219,NSTS BANCORP INC
4220,NU HLDGS LTD
4221,NU SKIN ENTERPRISES INC
4222,NUBIA BRAND INTERNATIONAL CO
4223,NUBURU INC
4224,NUCANA PLC
4225,NUCOR CORP
4226,NUKKLEUS INC
4227,NURIX THERAPEUTICS INC
4228,NUSCALE PWR CORP
4229,NUSHARES ETF TR
4230,NUSTAR ENERGY LP
4231,NUTANIX INC
4232,NUTEX HEALTH INC
4233,NUTRIBAND INC
4234,NUTRIEN LTD
4235,NUVALENT INC
4236,NUVASIVE INC
4237,NUVATION BIO INC
4238,NUVECTIS PHARMA INC
4239,NUVEEN AMT FREE MUN CR INC F
4240,NUVEEN AMT FREE QLTY MUN INC
4241,NUVEEN AMT-FREE MUN VALUE FD
4242,NUVEEN ARIZONA QLTY MUN INC
4243,NUVEEN CA QUALTY MUN INCOME
4244,NUVEEN CALIF SELECT TAX FREE
4245,NUVEEN CALIFORNIA AMT QLT MU
4246,NUVEEN CALIFORNIA MUNI VLU F
4247,NUVEEN CHURCHILL DIRECT LEND
4248,NUVEEN CORE EQUITY ALPHA FD
4249,NUVEEN CORE PLUS IMPACT FUND
4250,NUVEEN CR STRATEGIES INCOME
4251,NUVEEN DOW 30 DYNMC OVERWRT
4252,NUVEEN DYNAMIC MUN OPPORTUNI
4253,NUVEEN FLOATING RATE INCOME
4254,NUVEEN GLOBAL HIGH INCOME FD
4255,NUVEEN MASSACHUSETS QLT MUN
4256,NUVEEN MINN QUALITY MUN INM
4257,NUVEEN MISSOURI QLT MUN INC
4258,NUVEEN MORTGAGE AND INCOME F
4259,NUVEEN MULTI ASSET INCOME FU
4260,NUVEEN MULTI-MKT INCOME FD
4261,NUVEEN MUN CR OPPORTUNITIES
4262,NUVEEN MUN HIGH INCOME OPPOR
4263,NUVEEN MUN INCOME FD INC
4264,NUVEEN MUN VALUE FD INC
4265,NUVEEN MUNICIPAL CREDIT INC
4266,NUVEEN N Y MUN VALUE FD
4267,NUVEEN N Y SELECT TAX FREE I
4268,NUVEEN NASDAQ 100 DYNAMIC OV
4269,NUVEEN NEW JERSEY QULT MUN F
4270,NUVEEN NEW YORK AMT QLT MUNI
4271,NUVEEN NEW YORK QLT MUN INC
4272,NUVEEN PENNSYLVANIA QLT MUN
4273,NUVEEN PFD & INCOME OPPORTUN
4274,NUVEEN PFD & INCOME TERM FD
4275,NUVEEN QUALITY MUNCP INCOME
4276,NUVEEN REAL ASSET INCOME & G
4277,NUVEEN REAL ESTATE INCOME FD
4278,NUVEEN S&P 500 BUY-WRITE INC
4279,NUVEEN S&P 500 DYNAMIC OVERW
4280,NUVEEN SELECT MAT MUN FD
4281,NUVEEN SELECT TAX-FREE INCOM
4282,NUVEEN TAXABLE MUNICPAL INM
4283,NUVEEN VIRGINIA QLTY MUNCPL
4284,NUVEEN VRIABL RAT PFD & INM
4285,NUVEI CORPORATION
4286,NUVVE HOLDING CORP
4287,NUWELLIS INC
4288,NUZEE INC
4289,NV5 GLOBAL INC
4290,NVE CORP
4291,NVENT ELECTRIC PLC
4292,NVIDIA CORPORATION
4293,NVNI GROUP LIMITED
4294,NVR INC
4295,NWTN INC
4296,NXG CUSHING MIDSTREAM ENERGY
4297,NXG NEXTGEN INFRASTR INCM FD
4298,NXP SEMICONDUCTORS N V
4299,NXU INC
4300,NYXOAH S A
4301,O-I GLASS INC
4302,OAK VY BANCORP OAKDALE CALIF
4303,OAK WOODS ACQUISITION CORP
4304,OAKTREE SPECIALTY LENDING CO
4305,OATLY GROUP AB
4306,OBLONG INC
4307,OBSIDIAN ENERGY LTD
4308,OCA ACQUISITION CORP
4309,OCCIDENTAL PETE CORP
4310,OCEAN BIOMEDICAL INC
4311,OCEAN PWR TECHNOLOGIES INC
4312,OCEANEERING INTL INC
4313,OCEANFIRST FINL CORP
4314,OCEANPAL INC
4315,OCEANTECH ACQUISITIONS I COR
4316,OCUGEN INC
4317,OCULAR THERAPEUTIX INC
4318,OCULIS HOLDING AG
4319,OCUPHIRE PHARMA INC
4320,OCWEN FINL CORP
4321,ODDITY TECH LTD
4322,ODYSSEY MARINE EXPL INC
4323,OFFERPAD SOLUTIONS INC
4324,OFFICE PPTYS INCOME TR
4325,OFG BANCORP
4326,OFS CAP CORP
4327,OFS CREDIT COMPANY INC
4328,OGE ENERGY CORP
4329,OHIO VY BANC CORP
4330,OHMYHOME LTD
4331,OIL DRI CORP AMER
4332,OIL STS INTL INC
4333,OKEANIS ECO TANKERS COR
4334,OKTA INC
4335,OKYO PHARMA LTD
4336,OLAPLEX HLDGS INC
4337,OLB GROUP INC
4338,OLD DOMINION FREIGHT LINE IN
4339,OLD NATL BANCORP IND
4340,OLD POINT FINL CORP
4341,OLD REP INTL CORP
4342,OLD SECOND BANCORP INC ILL
4343,OLEMA PHARMACEUTICALS INC
4344,OLIN CORP
4345,OLINK HLDG AB
4346,OLLIES BARGAIN OUTLET HLDGS
4347,OLO INC
4348,OLYMPIC STEEL INC
4349,OMEGA FLEX INC
4350,OMEGA HEALTHCARE INVS INC
4351,OMEGA THERAPEUTICS INC
4352,OMEROS CORP
4353,OMNIAB INC
4354,OMNICELL COM
4355,OMNICOM GROUP INC
4356,OMNIQ CORP
4357,ON HLDG AG
4358,ON SEMICONDUCTOR CORP
4359,ON24 INC
4360,ONCOCYTE CORP
4361,ONCOLYTICS BIOTECH INC
4362,ONCONETIX INC
4363,ONCONOVA THERAPEUTICS INC
4364,ONCTERNAL THERAPEUTICS INC
4365,ONDAS HLDGS INC
4366,ONE GAS INC
4367,ONE LIBERTY PPTYS INC
4368,ONE STOP SYS INC
4369,ONECONNECT FINL TECHNOLOGY C
4370,ONEFUND TRUST
4371,ONEMAIN HLDGS INC
4372,ONEMEDNET CORP
4373,ONEOK INC NEW
4374,ONESPAN INC
4375,ONESPAWORLD HOLDINGS LIMITED
4376,ONEWATER MARINE INC
4377,ONFOLIO HOLDINGS INC
4378,ONTO INNOVATION INC
4379,ONTRAK INC
4380,ONYX ACQUISITION CO I
4381,OOMA INC
4382,OP BANCORP
4383,OPAL FUELS INC
4384,OPEN LENDING CORP
4385,OPEN TEXT CORP
4386,OPENDOOR TECHNOLOGIES INC
4387,OPENLANE INC
4388,OPERA LTD
4389,OPGEN INC
4390,OPKO HEALTH INC
4391,OPORTUN FINL CORP
4392,OPPENHEIMER HLDGS INC
4393,OPPFI INC
4394,OPTEX SYS HLDGS INC
4395,OPTHEA LTD
4396,OPTICAL CABLE CORP
4397,OPTIMIZERX CORP
4398,OPTIMUMBANK HLDGS INC
4399,OPTINOSE INC
4400,OPTION CARE HEALTH INC
4401,ORACLE CORP
4402,ORAGENICS INC
4403,ORAMED PHARMACEUTICALS INC
4404,ORANGE
4405,ORANGE CNTY BANCORP INC
4406,ORASURE TECHNOLOGIES INC
4407,ORCHARD THERAPEUTICS PLC
4408,ORCHESTRA BIOMED HLDGS INC
4409,ORCHID IS CAP INC
4410,OREILLY AUTOMOTIVE INC
4411,ORGANIGRAM HLDGS INC
4412,ORGANOGENESIS HLDGS INC
4413,ORGANON & CO
4414,ORGANOVO HLDGS INC
4415,ORGENESIS INC
4416,ORIC PHARMACEUTICALS INC
4417,ORIENTAL CULTURE HOLDING LTD
4418,ORIGIN AGRITECH LIMITED
4419,ORIGIN BANCORP INC
4420,ORIGIN MATERIALS INC
4421,ORION ENERGY SYS INC
4422,ORION GROUP HLDGS INC
4423,ORION OFFICE REIT INC
4424,ORION S.A.
4425,ORIX CORP
4426,ORLA MNG LTD NEW
4427,ORMAT TECHNOLOGIES INC
4428,ORRSTOWN FINL SVCS INC
4429,ORTHOFIX MED INC
4430,ORTHOPEDIATRICS CORP
4431,OSCAR HEALTH INC
4432,OSHKOSH CORP
4433,OSI SYSTEMS INC
4434,OSIRIS ACQUISITION CORP
4435,OSISKO DEVELOPMENT CORP
4436,OSISKO GOLD ROYALTIES LTD
4437,OSTIN TECHNOLOGY GROUP CO LT
4438,OTIS WORLDWIDE CORP
4439,OTTER TAIL CORP
4440,OUSTER INC
4441,OUTBRAIN INC
4442,OUTFRONT MEDIA INC
4443,OUTLOOK THERAPEUTICS INC
4444,OUTSET MED INC
4445,OVERSEAS SHIPHOLDING GROUP I
4446,OVID THERAPEUTICS INC
4447,OVINTIV INC
4448,OWENS & MINOR INC NEW
4449,OWENS CORNING NEW
4450,OWLET INC
4451,OXBRIDGE RE HLDGS LTD
4452,OXFORD INDS INC
4453,OXFORD LANE CAP CORP
4454,OXFORD SQUARE CAP CORP
4455,OXUS ACQUISITION CORP
4456,P A M TRANSN SVCS INC
4457,P T TELEKOMUNIKASI INDONESIA
4458,P10 INC
4459,P3 HEALTH PARTNERS INC
4460,PACCAR INC
4461,PACER FDS TR
4462,PACIFIC BIOSCIENCES CALIF IN
4463,PACIFIC PREMIER BANCORP
4464,PACIRA BIOSCIENCES INC
4465,PACKAGING CORP AMER
4466,PACTIV EVERGREEN INC
4467,PAGAYA TECHNOLOGIES LTD
4468,PAGERDUTY INC
4469,PAGSEGURO DIGITAL LTD
4470,PAINREFORM LTD
4471,PALANTIR TECHNOLOGIES INC
4472,PALATIN TECHNOLOGIES INC
4473,PALISADE BIO INC
4474,PALLADYNE AI CORP
4475,PALMER SQUARE CAPITAL BDC IN
4476,PALO ALTO NETWORKS INC
4477,PALOMAR HLDGS INC
4478,PALTALK INC
4479,PAMPA ENERGIA S A
4480,PAN AMERN SILVER CORP
4481,PANBELA THERAPEUTICS INC
4482,PANGAEA LOGISTICS SOLUTION L
4483,PAPA JOHNS INTL INC
4484,PAPAYA GRWT OPPORTUNITY CORP
4485,PAR PAC HOLDINGS INC
4486,PAR TECHNOLOGY CORP
4487,PARAGON 28 INC
4488,PARAMOUNT GLOBAL
4489,PARAMOUNT GOLD NEV CORP
4490,PARAMOUNT GROUP INC
4491,PARANOVUS ENTERTNMNT TECH LT
4492,PARAZERO TECHNOLOGIES LTD
4493,PARK AEROSPACE CORP
4494,PARK HOTELS & RESORTS INC
4495,PARK NATL CORP
4496,PARK-OHIO HLDGS CORP
4497,PARKE BANCORP INC
4498,PARKER-HANNIFIN CORP
4499,PARSONS CORP DEL
4500,PASITHEA THERAPEUTICS CORP
4501,PASSAGE BIO INC
4502,PATHFINDER BANCORP INC MD
4503,PATHWARD FINANCIAL INC
4504,PATRIA INVESTMENTS LIMITED
4505,PATRIA LATIN AMRCN OPPRNTY A
4506,PATRICK INDS INC
4507,PATRIOT NATL BANCORP INC
4508,PATTERSON COS INC
4509,PATTERSON-UTI ENERGY INC
4510,PAVMED INC
4511,PAXMEDICA INC
4512,PAYCHEX INC
4513,PAYCOM SOFTWARE INC
4514,PAYCOR HCM INC
4515,PAYLOCITY HLDG CORP
4516,PAYMENTUS HOLDINGS INC
4517,PAYONEER GLOBAL INC
4518,PAYPAL HLDGS INC
4519,PAYSAFE LIMITED
4520,PAYSIGN INC
4521,PB BANKSHARES INC
4522,PBF ENERGY INC
4523,PC CONNECTION INC
4524,PCB BANCORP
4525,PCM FD INC
4526,PDD HOLDINGS INC
4527,PDF SOLUTIONS INC
4528,PDS BIOTECHNOLOGY CORP
4529,PEABODY ENERGY CORP
4530,PEABODY ENGR CORP
4531,PEAKSTONE REALTY TRUST
4532,PEAPACK-GLADSTONE FINL CORP
4533,PEARL HOLDINGS ACQUISITN COR
4534,PEARSON PLC
4535,PEBBLEBROOK HOTEL TR
4536,PEDEVCO CORP
4537,PEDIATRIX MEDICAL GROUP INC
4538,PEGASUS DIGITAL MOBILITY ACQ
4539,PEGASYSTEMS INC
4540,PELOTON INTERACTIVE INC
4541,PEMBINA PIPELINE CORP
4542,PENN ENTERTAINMENT INC
4543,PENNANT GROUP INC
4544,PENNANTPARK FLOATING RATE CA
4545,PENNANTPARK INVT CORP
4546,PENNS WOODS BANCORP INC
4547,PENNYMAC CORP
4548,PENNYMAC FINL SVCS INC NEW
4549,PENNYMAC MTG INVT TR
4550,PENSKE AUTOMOTIVE GRP INC
4551,PENTAIR PLC
4552,PENUMBRA INC
4553,PEOPLES BANCORP INC
4554,PEOPLES BANCORP N C INC
4555,PEOPLES FINL SVCS CORP
4556,PEPGEN INC
4557,PEPPERLIME HEALTH ACQUSTN CO
4558,PEPSICO INC
4559,PERASO INC
4560,PERCEPTION CAPITAL CORP III
4561,PERDOCEO ED CORP
4562,PERELLA WEINBERG PARTNERS
4563,PERFECT CORP
4564,PERFECT MOMENT LTD
4565,PERFICIENT INC
4566,PERFORMANCE FOOD GROUP CO
4567,PERFORMANCE SHIPPING INC
4568,PERFORMANT FINL CORP
4569,PERIMETER SOLUTIONS SA
4570,PERION NETWORK LTD
4571,PERMA-FIX ENVIRONMENTAL SVCS
4572,PERMA-PIPE INTL HLDGS INC
4573,PERMIAN BASIN RTY TR
4574,PERMIAN RESOURCES CORP
4575,PERMIANVILLE RTY TR
4576,PERMROCK ROYALTY TRUST
4577,PERPETUA RESOURCES CORP
4578,PERRIGO CO PLC
4579,PERSONALIS INC
4580,PERSPECTIVE THERAPEUTICS INC
4581,PETCO HEALTH & WELLNESS CO I
4582,PETIQ INC
4583,PETMED EXPRESS INC
4584,PETROLEO BRASILEIRO SA PETRO
4585,PETROS PHARMACEUTICALS INC
4586,PETVIVO HLDGS INC
4587,PFIZER INC
4588,PG&E CORP
4589,PGIM ETF TR
4590,PGIM GLOBAL HIGH YIELD FD FO
4591,PGIM HIGH YIELD BOND FUND IN
4592,PGIM ROCK ETF TR
4593,PGIM SHORT DUR HIG YLD OPP F
4594,PGT INNOVATIONS INC
4595,PHARMACYTE BIOTECH INC
4596,PHARMING GROUP NV
4597,PHARVARIS N V
4598,PHATHOM PHARMACEUTICALS INC
4599,PHAXIAM THERAPEUTICS S A
4600,PHENIXFIN CORP
4601,PHIBRO ANIMAL HEALTH CORP
4602,PHILIP MORRIS INTL INC
4603,PHILLIPS 66
4604,PHILLIPS EDISON & CO INC
4605,PHINIA INC
4606,PHIO PHARMACEUTICALS CORP
4607,PHOENIX BIOTECH ACQUISITION
4608,PHOENIX MTR INC
4609,PHOENIX NEW MEDIA LTD
4610,PHOTRONICS INC
4611,PHP VENTURES ACQUISITION COR
4612,PHREESIA INC
4613,PHUNWARE INC
4614,PHX MINERALS INC
4615,PHYSICIANS RLTY TR
4616,PIEDMONT LITHIUM INC
4617,PIEDMONT OFFICE REALTY TR IN
4618,PIERIS PHARMACEUTICALS INC
4619,PILGRIMS PRIDE CORP
4620,PIMCO ACCESS INCOME FUND
4621,PIMCO CALIF MUN INCOME FD
4622,PIMCO CALIF MUN INCOME FD II
4623,PIMCO CORPORATE & INCM STRG
4624,PIMCO CORPORATE & INCOME OPP
4625,PIMCO DYNAMIC INCOME FD
4626,PIMCO DYNAMIC INCOME OPRNTS
4627,PIMCO DYNAMIC INCOME STRATEG
4628,PIMCO EQUITY SER
4629,PIMCO ETF TR
4630,PIMCO GLOBAL STOCKSPLS INCM
4631,PIMCO HIGH INCOME FD
4632,PIMCO INCOME STRATEGY FD
4633,PIMCO INCOME STRATEGY FD II
4634,PIMCO MUN INCOME FD
4635,PIMCO MUN INCOME FD II
4636,PIMCO MUN INCOME FD III
4637,PIMCO NEW YORK MUN FD II
4638,PIMCO NEW YORK MUN INCOME FD
4639,PIMCO STRATEGIC INCOME FD
4640,PINEAPPLE ENERGY INC
4641,PINEAPPLE FINANCIAL INC
4642,PINNACLE FINL PARTNERS INC
4643,PINNACLE WEST CAP CORP
4644,PINSTRIPES HOLDINGS INC
4645,PINTEC TECHNOLOGY HLDGS LTD
4646,PINTEREST INC
4647,PIONEER BANCORP INC MD
4648,PIONEER DIVERSIFIED HIGH INC
4649,PIONEER FLOATING RATE FUND I
4650,PIONEER HIGH INCOME FUND INC
4651,PIONEER MUN HIGH INCOME OPPO
4652,PIONEER MUNICIPAL HIGH INCOM
4653,PIONEER NAT RES CO
4654,PIONEER PWR SOLUTIONS INC
4655,PIPER SANDLER COMPANIES
4656,PITNEY BOWES INC
4657,PIXELWORKS INC
4658,PIXIE DUST TECHNOLOGIES INC
4659,PJT PARTNERS INC
4660,PLAINS ALL AMERN PIPELINE L
4661,PLAINS GP HLDGS L P
4662,PLANET FITNESS INC
4663,PLANET GREEN HLDGS CORP
4664,PLANET IMAGE INTL LTD
4665,PLANET LABS PBC
4666,PLATINUM GROUP METALS LTD
4667,PLAYA HOTELS & RESORTS NV
4668,PLAYAGS INC
4669,PLAYSTUDIOS INC
4670,PLAYTIKA HLDG CORP
4671,PLBY GROUP INC
4672,PLDT INC
4673,PLEXUS CORP
4674,PLIANT THERAPEUTICS INC
4675,PLUG POWER INC
4676,PLUG PWR INC
4677,PLUM ACQUISITION CORP I
4678,PLUM ACQUISITION CORP III
4679,PLUMAS BANCORP
4680,PLURI INC
4681,PLUS THERAPEUTICS INC
4682,PLUTONIAN ACQUISITION CORP
4683,PLYMOUTH INDL REIT INC
4684,PMV PHARMACEUTICALS INC
4685,PNC FINL SVCS GROUP INC
4686,PNM RES INC
4687,PODCASTONE INC
4688,POET TECHNOLOGIES INC
4689,POLAR PWR INC
4690,POLARIS INC
4691,POLESTAR AUTOMOTIVE HLDG UK
4692,POLISHED COM INC
4693,POLYPID LTD
4694,PONCE FINANCIAL GROUP INC
4695,PONO CAP THREE INC
4696,PONO CAP TWO INC
4697,POOL CORP
4698,POP CULTURE GROUP CO LTD
4699,POPULAR INC
4700,PORCH GROUP INC
4701,PORTAGE BIOTECH INC
4702,PORTILLOS INC
4703,PORTLAND GEN ELEC CO
4704,PORTMAN RIDGE FIN CORP
4705,POSCO HOLDINGS INC
4706,POSEIDA THERAPEUTICS INC
4707,POST HLDGS INC
4708,POSTAL REALTY TRUST INC
4709,POTBELLY CORP
4710,POTLATCHDELTIC CORPORATION
4711,POWELL INDS INC
4712,POWER & DIGITAL INFRASTRUCTU
4713,POWER INTEGRATIONS INC
4714,POWER REIT
4715,POWERFLEET INC
4716,POWERSCHOOL HOLDINGS INC
4717,POWERUP ACQUISITION CORP
4718,PPG INDS INC
4719,PPL CAP FDG INC
4720,PPL CORP
4721,PRA GROUP INC
4722,PRAIRIE OPER CO
4723,PRAXIS PRECISION MEDICINES I
4724,PRECIGEN INC
4725,PRECIPIO INC
4726,PRECISION BIOSCIENCES INC
4727,PRECISION DRILLING CORP
4728,PRECISION OPTICS CORP INC MA
4729,PREDICTIVE ONCOLOGY INC
4730,PREFERRED BK LOS ANGELES CA
4731,PREFORMED LINE PRODS CO
4732,PRELUDE THERAPEUTICS INC
4733,PREMIER FINANCIAL CORP
4734,PREMIER INC
4735,PRENETICS GLOBAL LTD
4736,PRESIDIO PPTY TR INC
4737,PRESTIGE CONSMR HEALTHCARE I
4738,PRESTIGE WEALTH INC
4739,PRESTO AUTOMATION INC
4740,PRICE T ROWE GROUP INC
4741,PRICESMART INC
